Flagellin_e0	0.01	-1000.000000	1000.000000
Membrane_lipid_c0	0.01	-1000.000000	1000.000000
NDP-2-acetamino-2,4-dideoxy-5-O-methyl-hexos-5-ulo-1,5-pyranose_c0	0.01	-1000.000000	1000.000000
H2O_e0	0.01	-1000.000000	1000.000000
Phosphate_e0	0.01	-1000.000000	1000.000000
CO2_e0	0.01	-1000.000000	1000.000000
NH3_e0	0.01	-1000.000000	1000.000000
Acetate_e0	0.01	-1000.000000	-0.000000
Mn2_e0	0.01	-1000.000000	1000.000000
Zn2_e0	0.01	-1000.000000	1000.000000
L-Alanine_e0	0.01	-0.000000	-0.000000
Formate_e0	0.01	-0.000000	-0.000000
L-Glutamine_e0	0.01	-0.000000	-0.000000
Cu2_e0	0.01	-1000.000000	1000.000000
Ca2_e0	0.01	-1000.000000	1000.000000
H_e0	0.01	-1000.000000	-0.000000
Urea_e0	0.01	-1000.000000	-0.000000
Uracil_e0	0.01	-1000.000000	-0.000000
Cl-_e0	0.01	-1000.000000	1000.000000
Oxidized_glutathione_e0	0.01	-1000.000000	-0.000000
D-Alanine_e0	0.01	-0.000000	-0.000000
L-Proline_e0	0.01	-1000.000000	-0.000000
Molybdenum_e0	0.01	-1000.000000	1000.000000
Co2_e0	0.01	-1000.000000	1000.000000
CO_e0	0.01	-1000.000000	-0.000000
K_e0	0.01	-1000.000000	1000.000000
Nitrate_e0	0.01	-1000.000000	-0.000000
Taurine_e0	0.01	-1000.000000	-0.000000
HYXN_e0	0.01	-1000.000000	-0.000000
H2S_e0	0.01	-1000.000000	1000.000000
Ni2_e0	0.01	-1000.000000	1000.000000
Mg_e0	0.01	-1000.000000	1000.000000
Thiamin_e0	0.01	-1000.000000	1000.000000
Cytosine_e0	0.01	-1000.000000	-0.000000
Nicotinamide_ribonucleotide_e0	0.01	-1000.000000	1000.000000
PACT_e0	0.01	-1000.000000	-0.000000
4-Hydroxyphenylacetate_e0	0.01	-1000.000000	-0.000000
N2_e0	0.01	-1000.000000	-0.000000
BET_e0	0.01	-1000.000000	-0.000000
Spermine_e0	0.01	-1000.000000	-0.000000
Dephospho-CoA_e0	0.01	-1000.000000	-0.000000
Indoleacetate_e0	0.01	-1000.000000	-0.000000
Na_e0	0.01	-1000.000000	-0.000000
Methane_e0	0.01	-1000.000000	-0.000000
ocdca_e0	0.01	-1000.000000	-0.000000
ddca_e0	0.01	-1000.000000	-0.000000
Selenate_e0	0.01	-1000.000000	1000.000000
Cobinamide_e0	0.01	-1000.000000	-0.000000
Myristic_acid_e0	0.01	-1000.000000	-0.000000
Fe2_e0	0.01	-1000.000000	1000.000000
fe3_e0	0.01	-1000.000000	1000.000000
Biomass_c0	0.01	-1000.000000	-0.000000
H2_e0	0.01	-0.000000	45.000000
octadecenoate_e0	0.01	-1000.000000	1000.000000
glycogenn-1_c0	0.01	-1000.000000	-0.000000
tRNA(SeCys)_c0	0.01	-1000.000000	1000.000000
Protein_biosynthesis_c0	0.01	-1000.000000	-0.000000
DNA_replication_c0	0.01	-1000.000000	-0.000000
RNA_transcription_c0	0.01	-1000.000000	-0.000000
