FLGN[e0]	0.01	-1000.000000	1000.000000
MEMLIP[c0]	0.01	-1000.000000	1000.000000
N2A24D5MH4U15P[c0]	0.01	-1000.000000	1000.000000
cpd00030[e0]	0.01	-1000.000000	1000.000000
cpd00034[e0]	0.01	-1000.000000	1000.000000
cpd00058[e0]	0.01	-1000.000000	1000.000000
cpd00063[e0]	0.01	-1000.000000	1000.000000
cpd00099[e0]	0.01	-1000.000000	1000.000000
cpd00131[e0]	0.01	-1000.000000	1000.000000
cpd00149[e0]	0.01	-1000.000000	1000.000000
cpd00205[e0]	0.01	-1000.000000	1000.000000
cpd00210[e0]	0.01	-1000.000000	-0.000000
cpd00244[e0]	0.01	-1000.000000	1000.000000
cpd00305[e0]	0.01	-1000.000000	1000.000000
cpd00540[e0]	0.01	-1000.000000	-0.000000
cpd00971[e0]	0.01	-1000.000000	-0.000000
cpd03396[e0]	0.01	-1000.000000	1000.000000
cpd03422[e0]	0.01	-1000.000000	-0.000000
cpd11416[c0]	0.01	-1000.000000	-0.000000
cpd15269[e0]	0.01	-1000.000000	1000.000000
cpd15573[c0]	0.01	-1000.000000	1000.000000
dG	0.01	-1000.000000	Inf
cpd17041[c0]	0.01	-1000.000000	-0.000000
cpd17042[c0]	0.01	-1000.000000	-0.000000
cpd17043[c0]	0.01	-1000.000000	-0.000000
